ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,VPH_C_ELEC,VPH_INTER,VPH_CEL,VPH_STVP,VPH_PC,pct_internet,conectividad_alta
17,Morelos,3,Axochiapan,67,Colonia los Tres Reyes,12.0,0.0,12.0,2.0,1.0,0.0,0
17,Morelos,3,Axochiapan,69,El Edén [Rancho],7.0,2.0,5.0,1.0,1.0,28.57142857142857,0
17,Morelos,3,Axochiapan,72,Campo el Papayo,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,3,Axochiapan,73,Campo Jicamal,38.0,3.0,34.0,4.0,2.0,7.894736842105263,0
17,Morelos,3,Axochiapan,74,Colonia el CBTA,43.0,8.0,34.0,4.0,4.0,18.6046511627907,0
17,Morelos,3,Axochiapan,75,Colonia las Palmas,30.0,14.0,29.0,6.0,10.0,46.666666666666664,1
17,Morelos,3,Axochiapan,76,Colonia Nueva Esperanza,3.0,1.0,3.0,0.0,0.0,33.33333333333333,1
17,Morelos,3,Axochiapan,77,Almolonca,4.0,1.0,3.0,0.0,1.0,25.0,0
17,Morelos,3,Axochiapan,78,Colonia Carrillo Olea (La Primavera),63.0,8.0,53.0,14.0,3.0,12.698412698412698,0
17,Morelos,3,Axochiapan,80,Colonia 2000,22.0,3.0,20.0,4.0,2.0,13.636363636363635,0
17,Morelos,3,Axochiapan,81,Colonia la Guadalupana,26.0,3.0,24.0,7.0,3.0,11.538461538461538,0
17,Morelos,3,Axochiapan,82,Colonia Florida,13.0,1.0,11.0,0.0,1.0,7.6923076923076925,0
17,Morelos,3,Axochiapan,83,Colonia Cuatecomates,11.0,3.0,11.0,4.0,3.0,27.27272727272727,0
17,Morelos,3,Axochiapan,84,Colonia Morelos,5.0,1.0,4.0,1.0,0.0,20.0,0
17,Morelos,3,Axochiapan,85,Presa los Carros,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,1,Ciudad Ayala,1803.0,854.0,1632.0,709.0,646.0,47.3655019412091,1
17,Morelos,4,Ayala,2,Abelardo L. Rodríguez,582.0,194.0,512.0,143.0,152.0,33.33333333333333,1
17,Morelos,4,Ayala,4,Anenecuilco,3095.0,1262.0,2746.0,809.0,801.0,40.77544426494345,1
17,Morelos,4,Ayala,5,San Pedro Apatlaco,3727.0,1734.0,3303.0,1033.0,1088.0,46.525355513818084,1
17,Morelos,4,Ayala,6,Benito Juárez,90.0,25.0,80.0,19.0,14.0,27.77777777777778,0
17,Morelos,4,Ayala,8,Chinameca,902.0,344.0,793.0,170.0,134.0,38.13747228381374,1
17,Morelos,4,Ayala,10,Huacatlaco (Los Anonos),84.0,0.0,63.0,16.0,6.0,0.0,0
17,Morelos,4,Ayala,11,Huitzililla,726.0,140.0,547.0,40.0,78.0,19.28374655647383,0
17,Morelos,4,Ayala,12,Jaloxtoc,1020.0,374.0,805.0,124.0,211.0,36.666666666666664,1
17,Morelos,4,Ayala,14,Moyotepec,1108.0,436.0,996.0,258.0,305.0,39.35018050541516,1
17,Morelos,4,Ayala,15,Niños Héroes,158.0,47.0,141.0,23.0,33.0,29.746835443037973,0
17,Morelos,4,Ayala,16,Olintepec,414.0,191.0,359.0,85.0,100.0,46.13526570048309,1
17,Morelos,4,Ayala,17,Palo Blanco,139.0,18.0,130.0,17.0,13.0,12.949640287769784,0
17,Morelos,4,Ayala,19,Rafael Merino (San Antonio),275.0,77.0,265.0,85.0,61.0,28.000000000000004,0
17,Morelos,4,Ayala,21,La Sábana,16.0,3.0,17.0,2.0,5.0,18.75,0
17,Morelos,4,Ayala,22,El Salitre,347.0,106.0,315.0,23.0,35.0,30.547550432276655,1
17,Morelos,4,Ayala,23,San Juan Ahuehueyo,710.0,328.0,570.0,157.0,183.0,46.19718309859155,1
17,Morelos,4,Ayala,24,San Vicente de Juárez (Las Piedras),434.0,94.0,363.0,27.0,64.0,21.658986175115206,0
17,Morelos,4,Ayala,25,Tecomalco,132.0,5.0,116.0,34.0,3.0,3.787878787878788,0
17,Morelos,4,Ayala,26,Tenextepango,2298.0,1069.0,2005.0,928.0,718.0,46.51871192341166,1
17,Morelos,4,Ayala,27,Tlayecac,806.0,361.0,708.0,171.0,227.0,44.78908188585608,1
17,Morelos,4,Ayala,28,El Vergel,268.0,110.0,149.0,65.0,30.0,41.04477611940299,1
17,Morelos,4,Ayala,29,Fraccionamiento el Venadito,37.0,27.0,37.0,20.0,19.0,72.97297297297297,1
17,Morelos,4,Ayala,30,Parque Industrial Cuautla,1.0,0.0,1.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,31,Fraccionamiento Huertas de Cuautla,430.0,240.0,414.0,122.0,175.0,55.81395348837209,1
17,Morelos,4,Ayala,32,Fraccionamiento Prados del Sol,26.0,19.0,26.0,9.0,15.0,73.07692307692307,1
17,Morelos,4,Ayala,33,Fraccionamiento Paraíso Tlahuica,70.0,53.0,64.0,35.0,42.0,75.71428571428571,1
17,Morelos,4,Ayala,34,Fraccionamiento Citlalin,20.0,14.0,20.0,9.0,13.0,70.0,1
17,Morelos,4,Ayala,35,Fraccionamiento Isla de Cuautla,43.0,26.0,43.0,16.0,25.0,60.46511627906976,1
17,Morelos,4,Ayala,37,Rancho la Barranquilla,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,38,Buena Vista,111.0,14.0,96.0,14.0,12.0,12.612612612612612,0
17,Morelos,4,Ayala,40,Rancho Rosa y Manuel (Casa Blanca),0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,42,Constancio Farfán (La Pascuala),496.0,133.0,441.0,116.0,59.0,26.814516129032256,0
17,Morelos,4,Ayala,43,Colonia la Libertad,35.0,4.0,33.0,6.0,5.0,11.428571428571429,0
17,Morelos,4,Ayala,49,Unidad Habitacional Mariano Matamoros,325.0,140.0,296.0,89.0,112.0,43.07692307692308,1
17,Morelos,4,Ayala,50,Campo Agua de los Patos,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,53,Ampliación Campo el Higuerillo,9.0,4.0,7.0,2.0,2.0,44.44444444444444,1
17,Morelos,4,Ayala,54,Colonia Ejidal Rafael Merino,156.0,58.0,139.0,35.0,37.0,37.17948717948718,1
17,Morelos,4,Ayala,55,Ejido Nueva Olintepec,85.0,22.0,78.0,7.0,13.0,25.882352941176475,0
17,Morelos,4,Ayala,56,Unidad Piscícola de Chinameca,6.0,0.0,7.0,3.0,1.0,0.0,0
17,Morelos,4,Ayala,57,Unidad Piscícola el Vergel,2.0,1.0,3.0,1.0,0.0,50.0,1
17,Morelos,4,Ayala,58,El Almacén,48.0,15.0,44.0,19.0,21.0,31.25,1
17,Morelos,4,Ayala,64,Campo Nuevo,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,65,Granja las Cebollas,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,66,Colonia las Lumbreras,62.0,16.0,58.0,14.0,7.0,25.806451612903224,0
17,Morelos,4,Ayala,69,Rancho el Pañuelo,23.0,0.0,19.0,2.0,1.0,0.0,0
17,Morelos,4,Ayala,70,Unidad Habitacional 10 de Abril,462.0,267.0,438.0,152.0,204.0,57.7922077922078,1
17,Morelos,4,Ayala,73,Colonia las Arboledas,497.0,125.0,456.0,59.0,76.0,25.15090543259557,0
17,Morelos,4,Ayala,75,Campo la Escopeta,124.0,49.0,114.0,22.0,33.0,39.516129032258064,1
17,Morelos,4,Ayala,76,Granja las Codornices (La Fábrica),0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,77,Rancho Chicapa (Teteltitla),0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,78,Granja la Esperanza,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,79,El Jagüey,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,80,Colonia General Emiliano Zapata (El Chivatero),147.0,15.0,118.0,11.0,18.0,10.204081632653061,0
17,Morelos,4,Ayala,82,La Doncella,31.0,11.0,28.0,5.0,10.0,35.483870967741936,1
17,Morelos,4,Ayala,83,La Joya,128.0,25.0,126.0,20.0,21.0,19.53125,0
17,Morelos,4,Ayala,84,Loma Bonita,153.0,13.0,136.0,10.0,10.0,8.49673202614379,0
17,Morelos,4,Ayala,87,Campo Palomar Chico,65.0,13.0,62.0,12.0,11.0,20.0,0
17,Morelos,4,Ayala,88,Campo Amate Amarillo,6.0,2.0,6.0,2.0,1.0,33.33333333333333,1
17,Morelos,4,Ayala,89,Campo Bustamante,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,91,Campo el Chivatero,1.0,0.0,2.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,93,Campo el Salto,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,94,Campo Iturbide,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,95,Campo la Soledad,66.0,17.0,61.0,13.0,9.0,25.757575757575758,0
17,Morelos,4,Ayala,97,Campo las Cruces,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,99,Campo los Pilares,9.0,2.0,9.0,2.0,1.0,22.22222222222222,0
17,Morelos,4,Ayala,103,Fraccionamiento las Llaves,464.0,240.0,453.0,153.0,183.0,51.724137931034484,1
17,Morelos,4,Ayala,106,Ampliación Chinameca,1.0,0.0,4.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,108,La Joya Escondida,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,109,El Pozo,4.0,2.0,4.0,1.0,1.0,50.0,1
17,Morelos,4,Ayala,110,Rancho Agua Limpia,4.0,1.0,4.0,1.0,4.0,25.0,0
17,Morelos,4,Ayala,114,Rancho el Amate,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,116,Rancho la Herradura,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,120,Rancho los Aviña,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,121,Rancho Santana 1,3.0,0.0,3.0,2.0,0.0,0.0,0
17,Morelos,4,Ayala,124,El Sifón de la Cuera,11.0,0.0,11.0,3.0,0.0,0.0,0
17,Morelos,4,Ayala,126,Anenecuilco,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,129,Colonia Segunda Ampliación Moyotepec,19.0,6.0,18.0,2.0,2.0,31.57894736842105,1
17,Morelos,4,Ayala,130,Puente Blanco,5.0,2.0,4.0,0.0,1.0,40.0,1
17,Morelos,4,Ayala,132,Agua Salada,32.0,0.0,30.0,1.0,1.0,0.0,0
17,Morelos,4,Ayala,133,Ampliación las Flores,20.0,3.0,19.0,3.0,1.0,15.0,0
17,Morelos,4,Ayala,134,Ampliación Rafael Merino,8.0,1.0,8.0,1.0,1.0,12.5,0
17,Morelos,4,Ayala,137,Campo Huizachera 2,10.0,2.0,10.0,1.0,2.0,20.0,0
17,Morelos,4,Ayala,139,El Crucero de Chinameca,18.0,6.0,17.0,4.0,4.0,33.33333333333333,1
17,Morelos,4,Ayala,140,El Jagüey,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,141,Las Lajas,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,142,El Mirador,224.0,115.0,212.0,64.0,92.0,51.33928571428571,1
17,Morelos,4,Ayala,143,Rancho Epifanio Sotelo,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,144,Rancho Palomar Grande,8.0,0.0,6.0,1.0,0.0,0.0,0
17,Morelos,4,Ayala,146,Rincón de los Sauces,21.0,2.0,21.0,3.0,4.0,9.523809523809524,0
17,Morelos,4,Ayala,147,2da. Sección Benito Juárez,3.0,0.0,3.0,2.0,0.0,0.0,0
17,Morelos,4,Ayala,149,Anenecuilco,43.0,7.0,32.0,10.0,3.0,16.27906976744186,0
17,Morelos,4,Ayala,150,Campo los Pedros,2.0,0.0,2.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,152,Colonia Leopoldo Heredia,38.0,7.0,37.0,7.0,6.0,18.421052631578945,0
17,Morelos,4,Ayala,153,Rancho el Naranjo (La Escondida),0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,154,Ampliación Tenextepango (La Parcela),59.0,30.0,57.0,18.0,21.0,50.847457627118644,1
17,Morelos,4,Ayala,155,El Axocoche,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,156,El Cerro Olinche,25.0,0.0,19.0,4.0,2.0,0.0,0
17,Morelos,4,Ayala,157,Colonia Ampliación Cruz Verde,16.0,4.0,17.0,3.0,4.0,25.0,0
17,Morelos,4,Ayala,158,Colonia Ampliación Norte,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,159,Ejido Anenecuilco,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,160,Valle de Morelos,143.0,7.0,118.0,48.0,3.0,4.895104895104895,0
17,Morelos,4,Ayala,162,Moyotepec,12.0,2.0,10.0,6.0,1.0,16.666666666666664,0
17,Morelos,4,Ayala,163,Parada a Huexca,7.0,0.0,7.0,1.0,0.0,0.0,0
17,Morelos,4,Ayala,164,Colonia las Flores,13.0,0.0,13.0,1.0,1.0,0.0,0
17,Morelos,4,Ayala,166,Campo Puente de Fierro,6.0,3.0,6.0,1.0,4.0,50.0,1
17,Morelos,4,Ayala,167,Colonia las Joyas,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,168,Colonia Pablo Torres Burgos,3.0,1.0,3.0,0.0,2.0,33.33333333333333,1
17,Morelos,4,Ayala,169,El Barreal,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,170,Rancho Chalpa,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,171,Jaloxtoc,30.0,1.0,27.0,4.0,5.0,3.3333333333333335,0
17,Morelos,4,Ayala,172,Fraccionamiento Villa Dorada,2.0,0.0,3.0,1.0,1.0,0.0,0
17,Morelos,4,Ayala,173,Huertos el Paraíso,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,175,Campo los Bandidos,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,176,Campo la Canoa,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,177,Campo Santa Rosa,10.0,0.0,5.0,0.0,1.0,0.0,0
17,Morelos,4,Ayala,178,Fraccionamiento Rinconada del Valle,14.0,0.0,14.0,2.0,1.0,0.0,0
17,Morelos,4,Ayala,180,Rancho San José,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,181,San Rafael,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,182,Residencial la Cantera,60.0,50.0,60.0,35.0,52.0,83.33333333333334,1
17,Morelos,4,Ayala,183,Residencial Villa de los Arcos,41.0,28.0,40.0,22.0,26.0,68.29268292682927,1
17,Morelos,4,Ayala,184,Residencial los Sauces,150.0,87.0,145.0,62.0,80.0,57.99999999999999,1
17,Morelos,4,Ayala,186,Ampliación la Cucaracha,8.0,1.0,8.0,1.0,2.0,12.5,0
17,Morelos,4,Ayala,188,Campo el Brasil,5.0,1.0,3.0,3.0,3.0,20.0,0
17,Morelos,4,Ayala,189,Campo Hidalgo,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,190,Campo Palo Blanco,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,194,Fraccionamiento la Paz,37.0,16.0,36.0,16.0,10.0,43.24324324324324,1
17,Morelos,4,Ayala,196,Valle del Pedregal [Fraccionamiento],321.0,172.0,318.0,129.0,176.0,53.58255451713395,1
17,Morelos,4,Ayala,197,Colonia Avilés,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,4,Ayala,198,Vida y Sol,8.0,2.0,8.0,0.0,1.0,25.0,0
17,Morelos,4,Ayala,199,Linda Vista,3.0,0.0,21.0,0.0,1.0,0.0,0
17,Morelos,5,Coatlán del Río,1,Coatlán del Río,616.0,316.0,488.0,245.0,190.0,51.298701298701296,1
17,Morelos,5,Coatlán del Río,2,Apancingo,153.0,51.0,103.0,14.0,23.0,33.33333333333333,1
17,Morelos,5,Coatlán del Río,3,Benito Juárez,102.0,16.0,76.0,4.0,6.0,15.686274509803921,0
17,Morelos,5,Coatlán del Río,4,Buenavista de Aldama,77.0,11.0,37.0,10.0,4.0,14.285714285714285,0
17,Morelos,5,Coatlán del Río,5,Cocoyotla,418.0,89.0,331.0,159.0,54.0,21.291866028708135,0
17,Morelos,5,Coatlán del Río,6,Colonia Cuauhtémoc,158.0,26.0,124.0,87.0,16.0,16.455696202531644,0
17,Morelos,5,Coatlán del Río,7,Colonia Morelos,182.0,18.0,108.0,22.0,10.0,9.89010989010989,0
17,Morelos,5,Coatlán del Río,8,Chavarría,328.0,70.0,246.0,56.0,38.0,21.341463414634145,0
17,Morelos,5,Coatlán del Río,9,Michapa,340.0,137.0,243.0,53.0,49.0,40.294117647058826,1
17,Morelos,5,Coatlán del Río,10,Tilancingo,255.0,36.0,205.0,64.0,19.0,14.117647058823529,0
17,Morelos,5,Coatlán del Río,11,Cuernavaquita,14.0,2.0,12.0,1.0,1.0,14.285714285714285,0
17,Morelos,5,Coatlán del Río,12,El Axixintle (El Treinta y Cinco),67.0,11.0,53.0,14.0,2.0,16.417910447761194,0
17,Morelos,5,Coatlán del Río,14,El Canelillo,50.0,4.0,46.0,33.0,3.0,8.0,0
17,Morelos,5,Coatlán del Río,18,San Antonio,95.0,8.0,79.0,17.0,4.0,8.421052631578947,0
17,Morelos,5,Coatlán del Río,19,Tezoquipa,36.0,18.0,34.0,22.0,9.0,50.0,1
17,Morelos,5,Coatlán del Río,20,Colonia San José,18.0,1.0,9.0,0.0,1.0,5.555555555555555,0
17,Morelos,5,Coatlán del Río,23,Puente el Arenal (La Joya),44.0,15.0,36.0,3.0,8.0,34.090909090909086,1
17,Morelos,5,Coatlán del Río,27,El Amate,15.0,8.0,8.0,5.0,2.0,53.333333333333336,1
17,Morelos,5,Coatlán del Río,29,CEFERESO Número 16 CPS Femenil Morelos,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,1,Cuautla,44072.0,26968.0,40283.0,17313.0,18410.0,61.19077872572155,1
17,Morelos,6,Cuautla,3,Calderón,289.0,142.0,263.0,91.0,70.0,49.13494809688581,1
17,Morelos,6,Cuautla,14,Ex-Hacienda el Hospital,664.0,299.0,588.0,199.0,202.0,45.03012048192771,1
17,Morelos,6,Cuautla,21,Puxtla,524.0,253.0,464.0,143.0,138.0,48.282442748091604,1
17,Morelos,6,Cuautla,30,Empleado Municipal,198.0,95.0,186.0,54.0,49.0,47.97979797979798,1
17,Morelos,6,Cuautla,32,Peña Flores (Palo Verde),1161.0,601.0,1050.0,353.0,373.0,51.76571920757967,1
17,Morelos,6,Cuautla,40,Narciso Mendoza,523.0,254.0,478.0,142.0,145.0,48.565965583174,1
17,Morelos,6,Cuautla,43,Colonia los Cortés (Segundo Campo de Puxtla),89.0,29.0,79.0,22.0,20.0,32.58426966292135,1
17,Morelos,6,Cuautla,44,Rancho Guadalupe,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,47,3 de Mayo,311.0,67.0,281.0,36.0,55.0,21.54340836012862,0
17,Morelos,6,Cuautla,51,19 de Febrero de 1812,308.0,96.0,289.0,42.0,49.0,31.16883116883117,1
17,Morelos,6,Cuautla,56,Colonia Polvorín 18 de Septiembre 94,65.0,40.0,64.0,16.0,20.0,61.53846153846154,1
17,Morelos,6,Cuautla,59,Reforma,242.0,58.0,223.0,35.0,55.0,23.96694214876033,0
17,Morelos,6,Cuautla,62,Tinajas,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,64,Héroe de Nacozari,111.0,66.0,99.0,34.0,46.0,59.45945945945946,1
17,Morelos,6,Cuautla,65,Colonia el Sifón,23.0,11.0,23.0,5.0,5.0,47.82608695652174,1
17,Morelos,6,Cuautla,73,Los Cerritos,58.0,25.0,57.0,14.0,19.0,43.103448275862064,1
17,Morelos,6,Cuautla,77,Jicamán (Colonia el Mirador),125.0,62.0,114.0,27.0,38.0,49.6,1
17,Morelos,6,Cuautla,78,Tierra Larga,717.0,372.0,688.0,210.0,307.0,51.88284518828452,1
17,Morelos,6,Cuautla,83,Colonia 12 de Diciembre,154.0,51.0,133.0,19.0,35.0,33.116883116883116,1
17,Morelos,6,Cuautla,92,Santa Cruz (Campo Santa Cruz),18.0,8.0,16.0,5.0,5.0,44.44444444444444,1
17,Morelos,6,Cuautla,96,Ampliación Santa Cruz,37.0,21.0,37.0,16.0,14.0,56.75675675675676,1
17,Morelos,6,Cuautla,98,Ampliación Reforma,30.0,13.0,25.0,1.0,9.0,43.333333333333336,1
17,Morelos,6,Cuautla,99,La Esperanza,79.0,19.0,72.0,19.0,23.0,24.050632911392405,0
17,Morelos,6,Cuautla,100,La Loma,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,106,Las Vegas,50.0,5.0,48.0,12.0,2.0,10.0,0
17,Morelos,6,Cuautla,107,Colonia Martínez Peña (Los Dos Puentes),50.0,4.0,50.0,14.0,9.0,8.0,0
17,Morelos,6,Cuautla,108,Rancho Santa Teresa,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,109,Campo Partidor Zumpango,94.0,22.0,82.0,20.0,16.0,23.404255319148938,0
17,Morelos,6,Cuautla,110,Ampliación Biznaga Uno,177.0,38.0,166.0,30.0,29.0,21.468926553672315,0
17,Morelos,6,Cuautla,111,Ampliación Narciso Mendoza,317.0,141.0,288.0,87.0,101.0,44.479495268138805,1
17,Morelos,6,Cuautla,113,Campo Ahuehuepan,28.0,2.0,27.0,6.0,5.0,7.142857142857142,0
17,Morelos,6,Cuautla,114,Campo Carrizal,3.0,0.0,2.0,0.0,1.0,0.0,0
17,Morelos,6,Cuautla,115,Campo la Calavera,48.0,18.0,44.0,13.0,14.0,37.5,1
17,Morelos,6,Cuautla,118,Las Granjas,4.0,1.0,3.0,1.0,1.0,25.0,0
17,Morelos,6,Cuautla,120,Rancho el Paraíso,8.0,2.0,8.0,0.0,1.0,25.0,0
17,Morelos,6,Cuautla,121,Rancho el Vivero,22.0,5.0,21.0,4.0,6.0,22.727272727272727,0
17,Morelos,6,Cuautla,122,Ampliación Hermenegildo Galeana,16.0,8.0,14.0,2.0,5.0,50.0,1
17,Morelos,6,Cuautla,123,Campo el Fresnal,59.0,12.0,57.0,14.0,7.0,20.33898305084746,0
17,Morelos,6,Cuautla,124,El Polvorín,111.0,26.0,103.0,23.0,22.0,23.423423423423422,0
17,Morelos,6,Cuautla,128,Ampliación Francisco I. Madero,9.0,1.0,9.0,2.0,2.0,11.11111111111111,0
17,Morelos,6,Cuautla,129,El Embocadero,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,130,Colonia Ampliación 10 de Abril,159.0,130.0,155.0,46.0,67.0,81.76100628930818,1
17,Morelos,6,Cuautla,133,Colonia el Paraíso,97.0,33.0,89.0,26.0,20.0,34.02061855670103,1
17,Morelos,6,Cuautla,134,Ampliación Gabriel Tepepa,162.0,50.0,134.0,5.0,25.0,30.864197530864196,1
17,Morelos,6,Cuautla,135,Ampliación Galeana Sur,44.0,19.0,40.0,13.0,6.0,43.18181818181818,1
17,Morelos,6,Cuautla,136,Ampliación Iztaccíhuatl,46.0,15.0,42.0,7.0,11.0,32.608695652173914,1
17,Morelos,6,Cuautla,137,Ampliación Iztaccíhuatl,94.0,17.0,98.0,14.0,6.0,18.085106382978726,0
17,Morelos,6,Cuautla,139,Campo Nuevo,45.0,9.0,44.0,8.0,11.0,20.0,0
17,Morelos,6,Cuautla,140,Campo Nuevo los Tepetates,123.0,36.0,117.0,14.0,24.0,29.268292682926827,0
17,Morelos,6,Cuautla,141,Campo Santa Rosa,18.0,3.0,16.0,2.0,2.0,16.666666666666664,0
17,Morelos,6,Cuautla,142,Casasano,6.0,3.0,6.0,4.0,3.0,50.0,1
17,Morelos,6,Cuautla,143,Colonia Ampliación Tepeyac,167.0,70.0,152.0,37.0,46.0,41.91616766467065,1
17,Morelos,6,Cuautla,145,Eusebio Jáuregui (La Angostura),107.0,31.0,103.0,19.0,23.0,28.971962616822427,0
17,Morelos,6,Cuautla,147,Tierra y Libertad,24.0,9.0,22.0,3.0,7.0,37.5,1
17,Morelos,6,Cuautla,148,Campo San Pedro,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,149,Santa Isabel,32.0,5.0,28.0,12.0,4.0,15.625,0
17,Morelos,6,Cuautla,150,Plan de Ayala,3.0,0.0,3.0,0.0,1.0,0.0,0
17,Morelos,6,Cuautla,151,Colonia Campestre,26.0,15.0,25.0,12.0,13.0,57.692307692307686,1
17,Morelos,6,Cuautla,152,Campo el Guaje,46.0,2.0,46.0,7.0,4.0,4.3478260869565215,0
17,Morelos,6,Cuautla,153,Campo la Colmena,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,154,Campo las Tinajas,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,6,Cuautla,156,Potrero Ejidal las Lomas,14.0,2.0,14.0,1.0,2.0,14.285714285714285,0
17,Morelos,6,Cuautla,157,Niños Héroes,8.0,0.0,7.0,0.0,0.0,0.0,0
17,Morelos,7,Cuernavaca,1,Cuernavaca,103612.0,76815.0,95992.0,56449.0,57462.0,74.13716557927653,1
17,Morelos,7,Cuernavaca,44,Buenavista del Monte,296.0,76.0,217.0,50.0,31.0,25.675675675675674,0
17,Morelos,7,Cuernavaca,51,El Cebadal,30.0,3.0,14.0,2.0,2.0,10.0,0
17,Morelos,7,Cuernavaca,52,Tlachichilpa,8.0,0.0,4.0,0.0,1.0,0.0,0
17,Morelos,7,Cuernavaca,53,El Fresno,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,7,Cuernavaca,62,La Carpa,16.0,2.0,15.0,1.0,3.0,12.5,0
17,Morelos,7,Cuernavaca,67,El Iterero,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,7,Cuernavaca,71,El Alambrado,4.0,2.0,4.0,0.0,2.0,50.0,1
17,Morelos,7,Cuernavaca,74,Colonia Rodolfo López de Nava (Los Naranjos),140.0,88.0,131.0,75.0,58.0,62.857142857142854,1
17,Morelos,7,Cuernavaca,75,Villa Santiago,921.0,526.0,844.0,446.0,319.0,57.11183496199783,1
17,Morelos,7,Cuernavaca,80,Loma de los Amates (Loma de la Lagunilla),227.0,43.0,213.0,61.0,38.0,18.94273127753304,0
17,Morelos,7,Cuernavaca,81,Loma del Cerrado,3.0,0.0,4.0,0.0,0.0,0.0,0
17,Morelos,7,Cuernavaca,83,Tepeite,0.0,0.0,0.0,0.0,0.0,0.0,0
17,Morelos,7,Cuernavaca,85,Rancho los Ciruelos,5.0,1.0,5.0,0.0,0.0,20.0,0
17,Morelos,7,Cuernavaca,86,La Unión,424.0,159.0,403.0,91.0,75.0,37.5,1
17,Morelos,7,Cuernavaca,87,Las Minas (Las Minas del Tecolote),22.0,14.0,22.0,13.0,5.0,63.63636363636363,1
17,Morelos,7,Cuernavaca,89,Ampliación la Cruz (Ampliación los Ramos),53.0,18.0,51.0,12.0,18.0,33.9622641509434,1
17,Morelos,7,Cuernavaca,90,El Bosque,0.0,0.0,0.0,0.0,0.0,0.0,0
